"proteinType","proteinSearched","todaysDate"
"VDR","vitamin-d","Sat Aug 15 18:15:15 2020"
"CYP27B1","vitamin-d","Sat Aug 15 18:15:15 2020"
"PHEX","vitamin-d","Sat Aug 15 18:15:15 2020"
"CYP2R1","vitamin-d","Sat Aug 15 18:15:15 2020"
"CYP24A1","vitamin-d","Sat Aug 15 18:15:15 2020"
"DMP1","vitamin-d","Sat Aug 15 18:15:15 2020"
"GC","vitamin-d","Sat Aug 15 18:15:15 2020"
"PTH","vitamin-d","Sat Aug 15 18:15:15 2020"
"FGF23","vitamin-d","Sat Aug 15 18:15:15 2020"
"ENPP1","vitamin-d","Sat Aug 15 18:15:15 2020"
"CASR","vitamin-d","Sat Aug 15 18:15:15 2020"
"MMAB","vitamin-d","Sat Aug 15 18:15:15 2020"
"SLC34A3","vitamin-d","Sat Aug 15 18:15:15 2020"
"OCRL","vitamin-d","Sat Aug 15 18:15:15 2020"
"MVK","vitamin-d","Sat Aug 15 18:15:15 2020"
"KL","vitamin-d","Sat Aug 15 18:15:15 2020"
"VKORC1","vitamin-d","Sat Aug 15 18:15:15 2020"
"SLC34A1","vitamin-d","Sat Aug 15 18:15:15 2020"
"GGCX","vitamin-d","Sat Aug 15 18:15:15 2020"
"ALB","vitamin-d","Sat Aug 15 18:15:15 2020"
"BGLAP","vitamin-d","Sat Aug 15 18:15:15 2020"
"CLCN5","vitamin-d","Sat Aug 15 18:15:15 2020"
"DSPP","vitamin-d","Sat Aug 15 18:15:15 2020"
"TTPA","vitamin-d","Sat Aug 15 18:15:15 2020"
"CYP3A4","vitamin-d","Sat Aug 15 18:15:15 2020"
