"proteinType","proteinSearched","todaysDate"
"TYR","melanin","Tue Aug 18 06:46:17 2020"
"TYRP1","melanin","Tue Aug 18 06:46:17 2020"
"OCA2","melanin","Tue Aug 18 06:46:17 2020"
"SLC45A2","melanin","Tue Aug 18 06:46:17 2020"
"MCHR1","melanin","Tue Aug 18 06:46:17 2020"
"MC1R","melanin","Tue Aug 18 06:46:17 2020"
"PMCH","melanin","Tue Aug 18 06:46:17 2020"
"SLC24A5","melanin","Tue Aug 18 06:46:17 2020"
"MCHR2","melanin","Tue Aug 18 06:46:17 2020"
"LRMDA","melanin","Tue Aug 18 06:46:17 2020"
"HPS4","melanin","Tue Aug 18 06:46:17 2020"
"DCT","melanin","Tue Aug 18 06:46:17 2020"
"NRAS","melanin","Tue Aug 18 06:46:17 2020"
"BLOC1S3","melanin","Tue Aug 18 06:46:17 2020"
"MYO5A","melanin","Tue Aug 18 06:46:17 2020"
"KITLG","melanin","Tue Aug 18 06:46:17 2020"
"MITF","melanin","Tue Aug 18 06:46:17 2020"
"ENPP1","melanin","Tue Aug 18 06:46:17 2020"
"PMCHL2","melanin","Tue Aug 18 06:46:17 2020"
"KIT","melanin","Tue Aug 18 06:46:17 2020"
"RAB27A","melanin","Tue Aug 18 06:46:17 2020"
"PMEL","melanin","Tue Aug 18 06:46:17 2020"
"MTX2","melanin","Tue Aug 18 06:46:17 2020"
"FAS","melanin","Tue Aug 18 06:46:17 2020"
"ABCC2","melanin","Tue Aug 18 06:46:17 2020"
