"CD74","ensg00000019582","Sun Aug 09 13:01:42 2020"
"TNFRSF1B","ensg00000028137","Sun Aug 09 13:02:14 2020"
"GRN","ensg00000030582","Sun Aug 09 13:02:11 2020"
"VCAN","ensg00000038427","Sun Aug 09 13:02:11 2020"
"PKM","ensg00000067225","Sun Aug 09 13:02:12 2020"
"ACTB","ensg00000075624","Sun Aug 09 13:01:33 2020"
"FCN1","ensg00000085265","Sun Aug 09 13:01:53 2020"
"FTL","ensg00000087086","Sun Aug 09 13:01:38 2020"
"LYZ","ensg00000090382","Sun Aug 09 13:02:03 2020"
"MYH9","ensg00000100345","Sun Aug 09 13:01:58 2020"
"COTL1","ensg00000103187","Sun Aug 09 13:02:10 2020"
"DDX5","ensg00000108654","Sun Aug 09 13:01:57 2020"
"ARHGDIB","ensg00000111348","Sun Aug 09 13:02:07 2020"
"GAPDH","ensg00000111640","Sun Aug 09 13:02:15 2020"
"DUSP1","ensg00000120129","Sun Aug 09 13:01:50 2020"
"F13A1","ensg00000124491","Sun Aug 09 13:02:08 2020"
"SAT1","ensg00000130066","Sun Aug 09 13:02:09 2020"
"H3-3B","ensg00000132475","Sun Aug 09 13:02:00 2020"
"LCP1","ensg00000136167","Sun Aug 09 13:01:54 2020"
"TLN1","ensg00000137076","Sun Aug 09 13:01:57 2020"
"SH3BGRL3","ensg00000142669","Sun Aug 09 13:02:02 2020"
"S100A8","ensg00000143546","Sun Aug 09 13:01:48 2020"
"MSN","ensg00000147065","Sun Aug 09 13:02:08 2020"
"UBC","ensg00000150991","Sun Aug 09 13:02:01 2020"
"ITGB2","ensg00000160255","Sun Aug 09 13:01:53 2020"
"CTSS","ensg00000163131","Sun Aug 09 13:02:12 2020"
"S100A9","ensg00000163220","Sun Aug 09 13:01:39 2020"
"CTSB","ensg00000164733","Sun Aug 09 13:02:15 2020"
"B2M","ensg00000166710","Sun Aug 09 13:01:34 2020"
"FOS","ensg00000170345","Sun Aug 09 13:01:46 2020"
"CD14","ensg00000170458","Sun Aug 09 13:02:08 2020"
"ACTG1","ensg00000184009","Sun Aug 09 13:02:00 2020"
"FLNA","ensg00000196924","Sun Aug 09 13:01:50 2020"
"PSAP","ensg00000197746","Sun Aug 09 13:01:40 2020"
"MT-CO2","ensg00000198712","Sun Aug 09 13:02:04 2020"
"MT-CO1","ensg00000198804","Sun Aug 09 13:01:44 2020"
"HLA-C","ensg00000204525","Sun Aug 09 13:01:56 2020"
"HLA-E","ensg00000204592","Sun Aug 09 13:01:47 2020"
"TMSB4X","ensg00000205542","Sun Aug 09 13:01:41 2020"
"HLA-A","ensg00000206503","Sun Aug 09 13:02:10 2020"
"MT-RNR2","ensg00000210082","Sun Aug 09 13:01:34 2020"
"MT-TK","ensg00000210156","Sun Aug 09 13:02:16 2020"
"MT-TG","ensg00000210164","Sun Aug 09 13:02:18 2020"
"MT-TR","ensg00000210174","Sun Aug 09 13:02:18 2020"
"MT-TH","ensg00000210176","Sun Aug 09 13:02:18 2020"
"MT-TS2","ensg00000210184","Sun Aug 09 13:02:20 2020"
"MT-TL2","ensg00000210191","Sun Aug 09 13:02:20 2020"
"MT-TE","ensg00000210194","Sun Aug 09 13:02:21 2020"
"MT-TT","ensg00000210195","Sun Aug 09 13:02:22 2020"
"IGKC","ensg00000211592","Sun Aug 09 13:01:47 2020"
"IGLC2","ensg00000211677","Sun Aug 09 13:02:14 2020"
"IGHA1","ensg00000211895","Sun Aug 09 13:01:45 2020"
